No,更新グループ,区/市,職種系,職種詳細,タイトル案(60字以内),集め方
1,A(月),大阪市福島区,営業,ルート営業,大阪市福島区/ルート営業(既存顧客)|ノルマなし・未経験歓迎|40代・50代活躍中,掲載+オファー
2,A(月),大阪市北区,企画,企画営業・販促企画,大阪市北区/企画営業・提案|経験を活かす・ノルマなし|40代・50代歓迎,掲載+オファー重点
3,A(月),大阪市旭区,送迎,送迎ドライバー,※送迎はロケ同行ドライバー(既存)をそのまま使用,掲載中心
4,A(月),八尾市,配送,ルート配送,八尾市/ルート配送|時間帯選べる・未経験OK|40代・50代活躍中,掲載中心
5,B(火),大阪市淀川区,営業,反響営業,大阪市淀川区/反響営業(問い合わせ対応)|ノルマなし・経験を活かす|40代・50代活躍中,掲載+オファー
6,B(火),高槻市,企画,企画営業,高槻市/企画営業・提案|経験を活かす・ノルマなし|40代・50代歓迎,掲載+オファー重点
7,B(火),大阪市鶴見区,送迎,送迎ドライバー,※送迎はロケ同行ドライバー(既存)をそのまま使用,掲載中心
8,B(火),堺市西区,配送,ルート配送,堺市西区/ルート配送|時間帯選べる・未経験OK|40代・50代活躍中,掲載中心
9,C(水),大阪市城東区,営業,カウンター営業,大阪市城東区/カウンター営業(窓口接客)|未経験歓迎|40代・50代活躍中,掲載+オファー
10,C(水),茨木市,企画,提案営業(企画),茨木市/提案営業・企画|経験を活かす・ノルマなし|40代・50代歓迎,掲載+オファー重点
11,C(水),大阪市東淀川区,送迎,送迎ドライバー,※送迎はロケ同行ドライバー(既存)をそのまま使用,掲載中心
12,D(木),守口市,営業,ルート営業,守口市/ルート営業(既存顧客)|ノルマなし|40代・50代活躍中,掲載+オファー
13,D(木),箕面市,送迎,送迎ドライバー,※送迎はロケ同行ドライバー(既存)をそのまま使用,掲載中心
14,D(木),大阪市住之江区,配送,ルート配送,大阪市住之江区/ルート配送|時間帯選べる・未経験OK|40代・50代活躍中,掲載中心
15,E(金),大阪市浪速区,営業,反響営業,大阪市浪速区/反響営業(問い合わせ対応)|経験を活かす|40代・50代活躍中,掲載+オファー
16,E(金),堺市堺区,営業,カウンター営業,堺市堺区/カウンター営業(窓口接客)|未経験歓迎|40代・50代活躍中,掲載+オファー
17,E(金),門真市,配送,ルート配送,門真市/ルート配送|時間帯選べる・未経験OK|40代・50代活躍中,掲載中心
